,Year,Country of asylum,Refugees under UNHCR's mandate
0,2000,Albania,521
1,2000,Austria,15493
2,2000,Belarus,453
3,2000,Belgium,18821
4,2000,Bulgaria,1470
5,2000,Croatia,22437
6,2000,Cyprus,73
7,2000,Czechia,1186
8,2000,Denmark,71017
9,2000,Estonia,0
10,2000,Finland,13271
11,2000,France,132508
12,2000,Germany,906000
13,2000,Greece,6653
14,2000,Hungary,5053
15,2000,Iceland,235
16,2000,Ireland,2530
17,2000,Italy,6813
18,2000,Luxembourg,759
19,2000,Malta,191
20,2000,Netherlands,146174
21,2000,North Macedonia,9048
22,2000,Norway,47700
23,2000,Poland,1011
24,2000,Portugal,416
25,2000,Romania,1677
26,2000,Serbia,484390
27,2000,Slovakia,444
28,2000,Slovenia,2814
29,2000,Spain,6982
30,2000,Sweden,157206
31,2000,Switzerland,57624
32,2000,Ukraine,2927
33,2000,United Kingdom,186247
34,2001,Albania,291
35,2001,Austria,14375
36,2001,Belarus,581
37,2001,Belgium,12252
38,2001,Bulgaria,2984
39,2001,Croatia,21875
40,2001,Cyprus,84
41,2001,Czechia,1217
42,2001,Denmark,73284
43,2001,Estonia,6
44,2001,Finland,12726
45,2001,France,131601
46,2001,Germany,903000
47,2001,Greece,6927
48,2001,Hungary,4700
49,2001,Iceland,204
50,2001,Ireland,3585
51,2001,Italy,8541
52,2001,Luxembourg,1201
53,2001,Malta,175
54,2001,Netherlands,151919
55,2001,North Macedonia,4362
56,2001,Norway,50122
57,2001,Poland,1295
58,2001,Portugal,444
59,2001,Romania,1792
60,2001,Serbia,400306
61,2001,Slovakia,461
62,2001,Slovenia,2411
63,2001,Spain,6804
64,2001,Sweden,146480
65,2001,Switzerland,58471
66,2001,Ukraine,2958
67,2001,United Kingdom,233389
68,2002,Albania,18
69,2002,Austria,14122
70,2002,Belarus,612
71,2002,Belgium,12560
72,2002,Bulgaria,3642
73,2002,Croatia,8392
74,2002,Cyprus,171
75,2002,Czechia,1296
76,2002,Denmark,73600
77,2002,Estonia,6
78,2002,Finland,12485
79,2002,France,132182
80,2002,Germany,980001
81,2002,Greece,2778
82,2002,Hungary,6075
83,2002,Iceland,197
84,2002,Ireland,5366
85,2002,Italy,10031
86,2002,Luxembourg,1201
87,2002,Malta,311
88,2002,Netherlands,148349
89,2002,North Macedonia,2815
90,2002,Norway,50421
91,2002,Poland,1586
92,2002,Portugal,460
93,2002,Romania,1839
94,2002,Serbia,354400
95,2002,Slovakia,443
96,2002,Slovenia,384
97,2002,Spain,6783
98,2002,Sweden,142170
99,2002,Switzerland,54081
100,2002,Ukraine,2940
101,2002,United Kingdom,260687
102,2003,Albania,24
103,2003,Austria,16097
104,2003,Belarus,631
105,2003,Belgium,12583
106,2003,Bulgaria,4047
107,2003,Croatia,4385
108,2003,Cyprus,339
109,2003,Czechia,1516
110,2003,Denmark,69855
111,2003,Estonia,6
112,2003,Finland,10835
113,2003,France,130838
114,2003,Germany,960393
115,2003,Greece,2762
116,2003,Hungary,7013
117,2003,Iceland,226
118,2003,Ireland,5971
119,2003,Italy,12812
120,2003,Luxembourg,1201
121,2003,Malta,894
122,2003,Netherlands,140877
123,2003,North Macedonia,191
124,2003,Norway,46107
125,2003,Poland,1822
126,2003,Portugal,414
127,2003,Romania,1991
128,2003,Serbia,291397
129,2003,Slovakia,412
130,2003,Slovenia,2065
131,2003,Spain,5912
132,2003,Sweden,112148
133,2003,Switzerland,50126
134,2003,Ukraine,2851
135,2003,United Kingdom,276482
136,2004,Albania,49
137,2004,Austria,17777
138,2004,Belarus,719
139,2004,Belgium,13522
140,2004,Bulgaria,4676
141,2004,Croatia,3662
142,2004,Cyprus,525
143,2004,Czechia,1624
144,2004,Denmark,65305
145,2004,Estonia,6
146,2004,Finland,11309
147,2004,France,139852
148,2004,Germany,876614
149,2004,Greece,2479
150,2004,Hungary,7702
151,2004,Iceland,226
152,2004,Ireland,6530
153,2004,Italy,15668
154,2004,Luxembourg,1590
155,2004,Malta,1561
156,2004,Netherlands,126792
157,2004,North Macedonia,1003
158,2004,Norway,44031
159,2004,Poland,2491
160,2004,Portugal,368
161,2004,Romania,1610
162,2004,Serbia,276677
163,2004,Slovakia,396
164,2004,Slovenia,299
165,2004,Spain,5690
166,2004,Sweden,73383
167,2004,Switzerland,47654
168,2004,Ukraine,2442
169,2004,United Kingdom,298826
170,2005,Albania,53
171,2005,Austria,21212
172,2005,Belarus,718
173,2005,Belgium,15277
174,2005,Bulgaria,4388
175,2005,Croatia,2927
176,2005,Cyprus,700
177,2005,Czechia,1803
178,2005,Denmark,44362
179,2005,Estonia,0
180,2005,Finland,11801
181,2005,France,137316
182,2005,Germany,699996
183,2005,Greece,2394
184,2005,Hungary,8040
185,2005,Iceland,284
186,2005,Ireland,7103
187,2005,Italy,20674
188,2005,Luxembourg,1822
189,2005,Malta,1942
190,2005,Netherlands,118172
191,2005,North Macedonia,1273
192,2005,Norway,43015
193,2005,Poland,4585
194,2005,Portugal,355
195,2005,Romania,2040
196,2005,Serbia,148259
197,2005,Slovakia,352
198,2005,Slovenia,243
199,2005,Spain,5369
200,2005,Sweden,74889
201,2005,Switzerland,48010
202,2005,Ukraine,2334
203,2005,United Kingdom,303163
204,2006,Albania,56
205,2006,Austria,25475
206,2006,Belarus,683
207,2006,Belgium,16811
208,2006,Bulgaria,4479
209,2006,Croatia,2442
210,2006,Cyprus,926
211,2006,Czechia,1886
212,2006,Denmark,36650
213,2006,Estonia,0
214,2006,Finland,11827
215,2006,France,145996
216,2006,Germany,605329
217,2006,Greece,2292
218,2006,Hungary,8068
219,2006,Iceland,254
220,2006,Ireland,7904
221,2006,Italy,26870
222,2006,Luxembourg,2206
223,2006,Malta,2407
224,2006,Netherlands,100565
225,2006,North Macedonia,1239
226,2006,Norway,43315
227,2006,Poland,6786
228,2006,Portugal,322
229,2006,Romania,1636
230,2006,Serbia,98995
231,2006,Slovakia,235
232,2006,Slovenia,249
233,2006,Spain,5269
234,2006,Sweden,79895
235,2006,Switzerland,48508
236,2006,Ukraine,2267
237,2006,United Kingdom,301537
238,2007,Albania,68
239,2007,Austria,30767
240,2007,Belarus,643
241,2007,Belgium,17578
242,2007,Bulgaria,4808
243,2007,Croatia,1641
244,2007,Cyprus,1194
245,2007,Czechia,2015
246,2007,Denmark,26779
247,2007,Estonia,6
248,2007,Finland,6201
249,2007,France,151789
250,2007,Germany,578866
251,2007,Greece,2228
252,2007,Hungary,8124
253,2007,Iceland,41
254,2007,Ireland,9318
255,2007,Italy,38061
256,2007,Luxembourg,2737
257,2007,Malta,3003
258,2007,Netherlands,86576
259,2007,North Macedonia,1234
260,2007,Norway,34499
261,2007,Poland,10037
262,2007,Portugal,346
263,2007,Romania,1741
264,2007,Serbia,97991
265,2007,Slovakia,265
266,2007,Slovenia,255
267,2007,Spain,5143
268,2007,Sweden,75055
269,2007,Switzerland,45642
270,2007,Ukraine,7272
271,2007,United Kingdom,299701
272,2008,Albania,57
273,2008,Austria,37546
274,2008,Belarus,602
275,2008,Belgium,17025
276,2008,Bulgaria,5108
277,2008,Croatia,1591
278,2008,Cyprus,1458
279,2008,Czechia,2095
280,2008,Denmark,23385
281,2008,Estonia,16
282,2008,Finland,6621
283,2008,France,171206
284,2008,Germany,582719
285,2008,Greece,2169
286,2008,Hungary,7740
287,2008,Iceland,39
288,2008,Ireland,9714
289,2008,Italy,47059
290,2008,Luxembourg,3109
291,2008,Malta,4329
292,2008,Netherlands,77589
293,2008,North Macedonia,1671
294,2008,Norway,36076
295,2008,Poland,12761
296,2008,Portugal,393
297,2008,Romania,1586
298,2008,Serbia,96735
299,2008,Slovakia,301
300,2008,Slovenia,257
301,2008,Spain,4649
302,2008,Sweden,77016
303,2008,Switzerland,46131
304,2008,Ukraine,7189
305,2008,United Kingdom,292081
306,2009,Albania,69
307,2009,Austria,38895
308,2009,Belarus,578
309,2009,Belgium,15536
310,2009,Bulgaria,5375
311,2009,Croatia,1240
312,2009,Cyprus,2888
313,2009,Czechia,2299
314,2009,Denmark,20340
315,2009,Estonia,16
316,2009,Finland,7448
317,2009,France,196364
318,2009,Germany,593787
319,2009,Greece,1700
320,2009,Hungary,6041
321,2009,Iceland,58
322,2009,Ireland,9561
323,2009,Italy,54962
324,2009,Luxembourg,3230
325,2009,Malta,5951
326,2009,Netherlands,75996
327,2009,North Macedonia,1541
328,2009,Norway,37806
329,2009,Poland,15299
330,2009,Portugal,383
331,2009,Romania,1065
332,2009,Serbia,86348
333,2009,Slovakia,387
334,2009,Slovenia,281
335,2009,Spain,3960
336,2009,Sweden,81346
337,2009,Switzerland,46204
338,2009,Ukraine,7321
339,2009,United Kingdom,269355
340,2010,Albania,75
341,2010,Austria,42613
342,2010,Belarus,587
343,2010,Belgium,17891
344,2010,Bulgaria,5519
345,2010,Croatia,933
346,2010,Cyprus,3397
347,2010,Czechia,2424
348,2010,Denmark,17907
349,2010,Estonia,31
350,2010,Finland,8721
351,2010,France,200687
352,2010,Germany,594250
353,2010,Greece,1443
354,2010,Hungary,5400
355,2010,Iceland,72
356,2010,Ireland,9099
357,2010,Italy,56402
358,2010,Luxembourg,3254
359,2010,Malta,6143
360,2010,Netherlands,74948
361,2010,North Macedonia,1397
362,2010,Norway,40245
363,2010,Poland,15537
364,2010,Portugal,368
365,2010,Romania,1019
366,2010,Serbia,73604
367,2010,Slovakia,451
368,2010,Slovenia,315
369,2010,Spain,3814
370,2010,Sweden,82620
371,2010,Switzerland,48813
372,2010,Ukraine,3016
373,2010,United Kingdom,238133
374,2011,Albania,79
375,2011,Austria,47055
376,2011,Belarus,594
377,2011,Belgium,22396
378,2011,Bulgaria,5676
379,2011,Croatia,818
380,2011,Cyprus,3498
381,2011,Czechia,2424
382,2011,Denmark,13386
383,2011,Estonia,34
384,2011,Finland,9170
385,2011,France,210207
386,2011,Germany,571672
387,2011,Greece,1566
388,2011,Hungary,5085
389,2011,Iceland,55
390,2011,Ireland,8234
391,2011,Italy,58066
392,2011,Luxembourg,2855
393,2011,Malta,6948
394,2011,Netherlands,74587
395,2011,North Macedonia,1129
396,2011,Norway,40671
397,2011,Poland,15834
398,2011,Portugal,399
399,2011,Romania,1003
400,2011,Serbia,70702
401,2011,Slovakia,535
402,2011,Slovenia,134
403,2011,Spain,4220
404,2011,Sweden,86603
405,2011,Switzerland,50401
406,2011,Ukraine,3168
407,2011,United Kingdom,193494
408,2012,Albania,84
409,2012,Austria,51707
410,2012,Belarus,572
411,2012,Belgium,22023
412,2012,Bulgaria,2273
413,2012,Croatia,722
414,2012,Cyprus,3627
415,2012,Czechia,2780
416,2012,Denmark,11797
417,2012,Estonia,48
418,2012,Finland,9910
419,2012,France,217865
420,2012,Germany,589735
421,2012,Greece,2090
422,2012,Hungary,4034
423,2012,Iceland,55
424,2012,Ireland,6309
425,2012,Italy,64782
426,2012,Luxembourg,2910
427,2012,Malta,8242
428,2012,Netherlands,71893
429,2012,North Macedonia,1076
430,2012,Norway,42805
431,2012,Poland,15897
432,2012,Portugal,473
433,2012,Romania,1263
434,2012,Serbia,66367
435,2012,Slovakia,650
436,2012,Slovenia,169
437,2012,Spain,4502
438,2012,Sweden,92869
439,2012,Switzerland,50733
440,2012,Ukraine,2790
441,2012,United Kingdom,149790
442,2013,Albania,96
443,2013,Austria,55575
444,2013,Belarus,599
445,2013,Belgium,25617
446,2013,Bulgaria,4305
447,2013,Croatia,679
448,2013,Cyprus,3879
449,2013,Czechia,2966
450,2013,Denmark,13153
451,2013,Estonia,52
452,2013,Finland,11242
453,2013,France,232487
454,2013,Germany,187545
455,2013,Greece,3468
456,2013,Hungary,2422
457,2013,Iceland,72
458,2013,Ireland,5991
459,2013,Italy,76248
460,2013,Luxembourg,901
461,2013,Malta,9900
462,2013,Netherlands,74700
463,2013,North Macedonia,980
464,2013,Norway,46088
465,2013,Poland,16428
466,2013,Portugal,596
467,2013,Romania,1747
468,2013,Serbia,57079
469,2013,Slovakia,691
470,2013,Slovenia,202
471,2013,Spain,4641
472,2013,Sweden,114172
473,2013,Switzerland,52448
474,2013,Ukraine,2956
475,2013,United Kingdom,126036
476,2014,Albania,111
477,2014,Austria,60724
478,2014,Belarus,919
479,2014,Belgium,29170
480,2014,Bulgaria,11026
481,2014,Croatia,724
482,2014,Cyprus,5120
483,2014,Czechia,3129
484,2014,Denmark,17767
485,2014,Estonia,82
486,2014,Finland,11783
487,2014,France,252248
488,2014,Germany,216956
489,2014,Greece,10292
490,2014,Hungary,2854
491,2014,Iceland,93
492,2014,Ireland,5832
493,2014,Italy,93712
494,2014,Luxembourg,1091
495,2014,Malta,6095
496,2014,Netherlands,82483
497,2014,North Macedonia,880
498,2014,Norway,47025
499,2014,Poland,15730
500,2014,Portugal,704
501,2014,Romania,2171
502,2014,Serbia,43749
503,2014,Slovakia,791
504,2014,Slovenia,251
505,2014,Spain,5797
506,2014,Sweden,142197
507,2014,Switzerland,62596
508,2014,Ukraine,3206
509,2014,United Kingdom,117226
510,2015,Albania,109
511,2015,Austria,72198
512,2015,Belarus,1805
513,2015,Belgium,35302
514,2015,Bulgaria,16543
515,2015,Croatia,517
516,2015,Cyprus,7062
517,2015,Czechia,3640
518,2015,Denmark,27312
519,2015,Estonia,158
520,2015,Finland,12692
521,2015,France,273117
522,2015,Germany,316098
523,2015,Greece,24831
524,2015,Hungary,4383
525,2015,Iceland,170
526,2015,Ireland,6108
527,2015,Italy,118036
528,2015,Luxembourg,1306
529,2015,Malta,7068
530,2015,Netherlands,88518
531,2015,North Macedonia,697
532,2015,Norway,50377
533,2015,Poland,14057
534,2015,Portugal,851
535,2015,Romania,2581
536,2015,Serbia,35326
537,2015,Slovakia,816
538,2015,Slovenia,284
539,2015,Spain,6447
540,2015,Sweden,169516
541,2015,Switzerland,73326
542,2015,Ukraine,3261
543,2015,United Kingdom,123051
544,2016,Albania,141
545,2016,Austria,93242
546,2016,Belarus,1647
547,2016,Belgium,42158
548,2016,Bulgaria,17794
549,2016,Croatia,300
550,2016,Cyprus,8478
551,2016,Czechia,3640
552,2016,Denmark,33501
553,2016,Estonia,312
554,2016,Finland,18402
555,2016,France,304527
556,2016,Germany,669468
557,2016,Greece,46411
558,2016,Hungary,4736
559,2016,Iceland,245
560,2016,Ireland,5720
561,2016,Italy,147362
562,2016,Luxembourg,2020
563,2016,Malta,7941
564,2016,Netherlands,101727
565,2016,North Macedonia,634
566,2016,Norway,59512
567,2016,Poland,11738
568,2016,Portugal,1189
569,2016,Romania,2880
570,2016,Serbia,36517
571,2016,Slovakia,980
572,2016,Slovenia,454
573,2016,Spain,12983
574,2016,Sweden,230158
575,2016,Switzerland,82668
576,2016,Ukraine,3292
577,2016,United Kingdom,118973
578,2017,Albania,124
579,2017,Austria,115252
580,2017,Belarus,2155
581,2017,Belgium,42158
582,2017,Bulgaria,19166
583,2017,Croatia,508
584,2017,Cyprus,9790
585,2017,Czechia,3640
586,2017,Denmark,35668
587,2017,Estonia,405
588,2017,Finland,20793
589,2017,France,337158
590,2017,Germany,970357
591,2017,Greece,38988
592,2017,Hungary,5671
593,2017,Iceland,361
594,2017,Ireland,6394
595,2017,Italy,167330
596,2017,Luxembourg,2020
597,2017,Malta,7994
598,2017,Netherlands,103843
599,2017,North Macedonia,414
600,2017,Norway,59230
601,2017,Poland,12225
602,2017,Portugal,1619
603,2017,Romania,3911
604,2017,Serbia,32205
605,2017,Slovakia,912
606,2017,Slovenia,611
607,2017,Spain,17541
608,2017,Sweden,240954
609,2017,Switzerland,93030
610,2017,Ukraine,3241
611,2017,United Kingdom,121821
